Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Bolivia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Peru,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,Regional,0
Colombia,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Other,0
Colombia,2019-12-01,2019,Disturbios,National,0
Colombia,2019-12-01,2019,Disturbios,Subnational,0
Colombia,2019-12-01,2019,Disturbios,National,0
Colombia,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Protestas,Subnational,0
Bolivia,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,International,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,International,0
Peru,2019-12-01,2019,Disturbios,National,0
Peru,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Disturbios,Other-Subnational,1
Chile,2019-12-01,2019,Disturbios,International,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Uruguay,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Argentina,2019-11-01,2019,Protestas,National,0
Argentina,2019-11-01,2019,Protestas,Subnational,0
Argentina,2019-11-01,2019,Protestas,Subnational,0
Brazil,2019-11-01,2019,Disturbios,National,1
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Argentina,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Colombia,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Argentina,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Argentina,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,International,0
Paraguay,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Brazil,2019-11-01,2019,Protestas,Subnational-National,0
Brazil,2019-11-01,2019,Protestas,Subnational,0
Brazil,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Disturbios,Subnational,0
Brazil,2019-11-01,2019,Disturbios,National,0
Brazil,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Colombia,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,National,0
Peru,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Argentina,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Argentina,2019-11-01,2019,Protestas,National,0
Argentina,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Argentina,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Brazil,2019-11-01,2019,Protestas,Subnational,0
Venezuela,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,Subnational,0
Venezuela,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,Subnational,0
Venezuela,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Argentina,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Argentina,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Peru,2019-11-01,2019,Protestas,National,0
Peru,2019-11-01,2019,Protestas,National,0
Bolivia,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Ecuador,2019-11-01,2019,Disturbios,National,0
Peru,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Venezuela,2019-11-01,2019,Protestas,Subnational,0
Colombia,2019-11-01,2019,Protestas,Subnational,0
Colombia,2019-11-01,2019,Protestas,Subnational,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,Subnational,0
Venezuela,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Disturbios,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Protestas,National,0
Venezuela,2019-11-01,2019,Protestas,National,0
Colombia,2019-11-01,2019,Protestas,National,0
Brazil,2019-11-01,2019,Protestas,Subnational,0
Peru,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,National,0
Colombia,2019-11-01,2019,Disturbios,National,0
Colombia,2019-11-01,2019,Disturbios,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Paraguay,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Argentina,2019-11-01,2019,Disturbios,National,0
Peru,2019-11-01,2019,Protestas,National,0
Argentina,2019-11-01,2019,Disturbios,Subnational,0
Argentina,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Argentina,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Brazil,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Peru,2019-11-01,2019,Protestas,National,0
Peru,2019-11-01,2019,Protestas,National,0
Peru,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Argentina,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Peru,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Paraguay,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Argentina,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,Subnational-National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Disturbios,Subnational,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Protestas,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
Chile,2019-11-01,2019,Disturbios,National,0
