Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Argentina,Agosto,2020,Protestas,National,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Brazil,Agosto,2020,Disturbios,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational-National,0,ARG
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Suriname,Agosto,2020,Protestas,National,0,SUR
Argentina,Agosto,2020,Protestas,National,0,ARG
Chile,Agosto,2020,Protestas,Regional,0,CHL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Peru,Agosto,2020,Protestas,Regional,0,PER
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Ecuador,Agosto,2020,Protestas,National,0,ECU
Argentina,Agosto,2020,Disturbios,National,0,ARG
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Disturbios,Other,0,CHL
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,National,0,CHL
Argentina,Agosto,2020,Protestas,National,0,ARG
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Disturbios,Subnational,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Ecuador,Agosto,2020,Protestas,National,0,ECU
Brazil,Agosto,2020,Protestas,National,0,BRA
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Ecuador,Agosto,2020,Disturbios,National,0,ECU
Chile,Agosto,2020,Disturbios,National,0,CHL
Colombia,Agosto,2020,Disturbios,National,0,COL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Colombia,Agosto,2020,Protestas,Subnational,0,COL
Peru,Agosto,2020,Protestas,Regional,0,PER
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Colombia,Agosto,2020,Protestas,National,0,COL
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Brazil,Agosto,2020,Protestas,National,0,BRA
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Peru,Agosto,2020,Disturbios,National,0,PER
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Brazil,Agosto,2020,Disturbios,National,1,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Peru,Agosto,2020,Protestas,National,0,PER
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Colombia,Agosto,2020,Protestas,National,0,COL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Peru,Agosto,2020,Protestas,National,0,PER
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Peru,Agosto,2020,Disturbios,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Uruguay,Agosto,2020,Protestas,National,0,URY
Paraguay,Agosto,2020,Disturbios,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Chile,Agosto,2020,Protestas,National,0,CHL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Bolivia,Agosto,2020,Protestas,National,0,BOL
Peru,Agosto,2020,Protestas,National,0,PER
Brazil,Agosto,2020,Disturbios,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Bolivia,Agosto,2020,Protestas,National,0,BOL
Brazil,Agosto,2020,Protestas,National,0,BRA
Ecuador,Agosto,2020,Protestas,National,0,ECU
Peru,Agosto,2020,Protestas,National,0,PER
Paraguay,Agosto,2020,Protestas,National,0,PRY
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Colombia,Agosto,2020,Protestas,Subnational,0,COL
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Colombia,Agosto,2020,Protestas,National,0,COL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Disturbios,National,0,PRY
Colombia,Agosto,2020,Protestas,National,0,COL
Peru,Agosto,2020,Protestas,National,0,PER
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,National,0,CHL
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Venezuela,Agosto,2020,Protestas,National,0,VEN
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Peru,Agosto,2020,Disturbios,National,0,PER
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Peru,Agosto,2020,Protestas,National,0,PER
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Peru,Agosto,2020,Disturbios,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Ecuador,Agosto,2020,Protestas,Subnational,0,ECU
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Chile,Agosto,2020,Protestas,Subnational-National,0,CHL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Disturbios,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Bolivia,Agosto,2020,Protestas,National,0,BOL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Venezuela,Agosto,2020,Protestas,National,0,VEN
Bolivia,Agosto,2020,Protestas,National,0,BOL
Brazil,Agosto,2020,Disturbios,National,0,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Uruguay,Agosto,2020,Protestas,National,0,URY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Ecuador,Agosto,2020,Protestas,Subnational,0,ECU
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Brazil,Agosto,2020,Disturbios,New media-National,0,BRA
Peru,Agosto,2020,Protestas,National,0,PER
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Argentina,Agosto,2020,Protestas,National,0,ARG
Venezuela,Agosto,2020,Disturbios,National,1,VEN
Colombia,Agosto,2020,Protestas,National,0,COL
Argentina,Agosto,2020,Disturbios,National,0,ARG
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Ecuador,Agosto,2020,Protestas,Subnational,0,ECU
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Guyana,Agosto,2020,Disturbios,National,0,GUY
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Chile,Agosto,2020,Disturbios,National,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Peru,Agosto,2020,Protestas,National,0,PER
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Peru,Agosto,2020,Disturbios,Other-National,3,PER
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Venezuela,Agosto,2020,Protestas,National,0,VEN
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Peru,Agosto,2020,Disturbios,National,0,PER
Argentina,Agosto,2020,Protestas,National,0,ARG
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Other,0,CHL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Paraguay,Agosto,2020,Disturbios,National,0,PRY
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Chile,Agosto,2020,Disturbios,National,0,CHL
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Chile,Agosto,2020,Disturbios,National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Brazil,Agosto,2020,Protestas,Subnational-National,0,BRA
Chile,Agosto,2020,Protestas,Subnational-National,0,CHL
Paraguay,Agosto,2020,Disturbios,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Colombia,Agosto,2020,Protestas,National,0,COL
Colombia,Agosto,2020,Protestas,National,0,COL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
